
k=1, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=873, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=874, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=875, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=876, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=877, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=878, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=879, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=880, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=881, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=882, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=883, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=884, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=885, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=886, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=887, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=888, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=889, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=890, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=891, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=892, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=893, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=894, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=895, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=896, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=897, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=898, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=899, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=900, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=901, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=902, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=903, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=904, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=905, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=906, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=907, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=908, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=909, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=910, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=911, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=912, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=913, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=914, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=915, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=916, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=917, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=918, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=919, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=920, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=921, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=922, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=923, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=924, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=925, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=926, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=927, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=928, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=929, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=930, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=931, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=932, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=933, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=934, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=935, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=936, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=937, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=938, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=939, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=940, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=941, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=942, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=943, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=944, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=945, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=946, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=947, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=948, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=949, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=950, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=951, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=952, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=953, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=954, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=955, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=956, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=957, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=958, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=959, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=960, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=961, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=962, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=963, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=964, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=965, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=966, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=967, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=968, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=969, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=970, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=971, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=972, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=973, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=974, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=975, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=976, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=977, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=978, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=979, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=980, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=981, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=982, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=983, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=984, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=985, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=986, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=987, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=988, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=989, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=990, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=991, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=992, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=993, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=994, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=995, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=996, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=997, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=998, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=999, Seed=28, diff=0.00000000000000000000, diff is 0: 1
k=1000, Seed=28, diff=0.00000000000000000000, diff is 0: 1
